timestamp,open,high,low,close,open_bid,open_ask,high_bid,high_ask,low_bid,low_ask,close_bid,close_ask,spread,volume
2026-05-26T10:20:00+00:00,15914.45,15915.6,15913.55,15913.65,15914.2,15914.7,15915.4,15915.8,15913.4,15913.7,15913.5,15913.8,0.3,474.9800067
2026-05-26T10:30:00+00:00,15913.6,15913.9,15910.85,15913.75,15913.5,15913.7,15913.7,15914.1,15910.6,15911.1,15913.5,15914,0.5,1893.570016
2026-05-26T10:40:00+00:00,15913.7,15915.2,15913,15914.8,15913.5,15913.9,15915,15915.4,15912.8,15913.2,15914.6,15915,0.4,1045.730013
2026-05-26T10:50:00+00:00,15914.6,15915.1,15913.55,15914.7,15914.4,15914.8,15914.8,15915.4,15913.4,15913.7,15914.5,15914.9,0.4,902.6600134
2026-05-26T11:00:00+00:00,15914.55,15914.9,15913.75,15914.8,15914.5,15914.6,15914.7,15915.1,15913.5,15914,15914.6,15915,0.4,709.9500129
2026-05-26T11:10:00+00:00,15914.85,15915.9,15913.85,15914.3,15914.6,15915.1,15915.7,15916.1,15913.6,15914.1,15914.1,15914.5,0.4,561.0400087
2026-05-26T11:20:00+00:00,15914.5,15915.1,15913.8,15914.9,15914.3,15914.7,15914.9,15915.3,15913.6,15914,15914.7,15915.1,0.4,696.960008
2026-05-26T11:30:00+00:00,15914.95,15919.15,15914.95,15919.1,15914.7,15915.2,15919.1,15919.2,15914.7,15915.2,15919,15919.2,0.2,1745.000025
2026-05-26T11:40:00+00:00,15919.05,15921.4,15918.95,15920.2,15918.8,15919.3,15921.2,15921.6,15918.7,15919.2,15919.9,15920.5,0.6,1275.550016
2026-05-26T11:50:00+00:00,15920.3,15920.35,15918.8,15919.4,15920,15920.6,15920.1,15920.6,15918.6,15919,15919.2,15919.6,0.4,838.780015
2026-05-26T12:00:00+00:00,15919.35,15922.55,15918.75,15920.45,15919.2,15919.5,15922.4,15922.7,15918.5,15919,15920.2,15920.7,0.5,1639.800029
2026-05-26T12:10:00+00:00,15920.5,15922.2,15920.15,15921.8,15920.3,15920.7,15922,15922.4,15919.9,15920.4,15921.6,15922,0.4,1068.040017
2026-05-26T12:20:00+00:00,15921.6,15922.2,15921.1,15921.25,15921.4,15921.8,15922,15922.4,15920.8,15921.4,15920.9,15921.6,0.7,791.8300112
2026-05-26T12:30:00+00:00,15921.3,15921.75,15919.05,15921.3,15921,15921.6,15921.6,15921.9,15918.9,15919.2,15921,15921.6,0.6,759.5400102
2026-05-26T12:40:00+00:00,15921.35,15921.35,15919.8,15920.85,15921.1,15921.6,15921.1,15921.6,15919.5,15920.1,15920.6,15921.1,0.5,789.8700151
2026-05-26T12:50:00+00:00,15920.8,15922.95,15919.85,15922.65,15920.6,15921,15922.8,15923.1,15919.6,15920.1,15922.4,15922.9,0.5,900.9400115
2026-05-26T13:00:00+00:00,15923.05,15926,15922.8,15923.85,15922.9,15923.2,15925.8,15926.2,15922.6,15923,15923.6,15924.1,0.5,1551.900024
2026-05-26T13:10:00+00:00,15923.9,15926.2,15923.75,15924.95,15923.7,15924.1,15926,15926.4,15923.4,15924.1,15924.6,15925.3,0.7,1288.210014
2026-05-26T13:20:00+00:00,15925,15926.05,15923,15926.05,15924.8,15925.2,15925.8,15926.3,15922.8,15923.2,15925.8,15926.3,0.5,638.6000091
2026-05-26T13:30:00+00:00,15926.05,15928.55,15925.55,15926.4,15925.8,15926.3,15928.4,15928.7,15925.3,15925.8,15926.2,15926.6,0.4,1277.550017
2026-05-26T13:40:00+00:00,15926.5,15928.15,15924.6,15926.75,15926.2,15926.8,15927.9,15928.4,15924.4,15924.8,15926.5,15927,0.5,1929.420021
2026-05-26T13:50:00+00:00,15926.65,15930.1,15926.6,15927.85,15926.4,15926.9,15929.9,15930.3,15926.4,15926.8,15927.6,15928.1,0.5,3394.230037
2026-05-26T14:00:00+00:00,15927.8,15929.15,15925.25,15926.8,15927.5,15928.1,15928.9,15929.4,15925,15925.5,15926.6,15927,0.4,1858.370026
2026-05-26T14:10:00+00:00,15926.75,15927.9,15925.85,15927.7,15926.6,15926.9,15927.7,15928.1,15925.7,15926,15927.5,15927.9,0.4,1882.820045
2026-05-26T14:20:00+00:00,15927.8,15927.85,15925.85,15926.3,15927.5,15928.1,15927.6,15928.1,15925.7,15926,15926.1,15926.5,0.4,1922.160043
2026-05-26T14:30:00+00:00,15926.25,15926.45,15922.85,15926.25,15926.1,15926.4,15926.3,15926.6,15922.6,15923.1,15926.1,15926.4,0.3,1884.590034
2026-05-26T14:40:00+00:00,15926.3,15926.55,15923.75,15926.55,15926.1,15926.5,15926.4,15926.7,15923.6,15923.9,15926.4,15926.7,0.3,1151.410019
2026-05-26T14:50:00+00:00,15926.45,15932.6,15926.35,15932.2,15926.3,15926.6,15932.4,15932.8,15926.1,15926.6,15932,15932.4,0.4,1744.470032
2026-05-26T15:00:00+00:00,15932.2,15934.8,15930.9,15933.3,15932,15932.4,15934.6,15935,15930.7,15931.1,15933.1,15933.5,0.4,2178.580032
2026-05-26T15:10:00+00:00,15933.35,15934.8,15930.25,15934.3,15933.2,15933.5,15934.6,15935,15930,15930.5,15934.2,15934.4,0.2,1398.040024
2026-05-26T15:20:00+00:00,15934.25,15935.25,15933.3,15934.4,15934.1,15934.4,15935.1,15935.4,15933.2,15933.4,15934.1,15934.7,0.6,1638.410027
2026-05-26T15:30:00+00:00,15934.35,15938.05,15932.85,15936.35,15934.1,15934.6,15937.8,15938.3,15932.6,15933.1,15936.1,15936.6,0.5,2072.940034
2026-05-26T15:40:00+00:00,15936.55,15937.95,15935.3,15935.8,15936.4,15936.7,15937.8,15938.1,15935.1,15935.5,15935.6,15936,0.4,1504.450022
2026-05-26T15:50:00+00:00,15936,15937.1,15935.4,15936.4,15935.9,15936.1,15936.9,15937.3,15935.1,15935.7,15936.2,15936.6,0.4,824.5800124
2026-05-26T16:00:00+00:00,15936.35,15936.35,15931.5,15931.75,15936.2,15936.5,15936.2,15936.5,15931.4,15931.6,15931.4,15932.1,0.7,770.1300128
2026-05-26T16:10:00+00:00,15931.9,15932.65,15928.85,15928.95,15931.7,15932.1,15932.4,15932.9,15928.6,15929.1,15928.7,15929.2,0.5,875.6800131
2026-05-26T16:20:00+00:00,15928.9,15931.65,15928.6,15931.4,15928.7,15929.1,15931.4,15931.9,15928.3,15928.9,15931.2,15931.6,0.4,882.7900146
2026-05-26T16:30:00+00:00,15931.45,15931.55,15928.55,15931.3,15931.2,15931.7,15931.3,15931.8,15928.2,15928.9,15931.1,15931.5,0.4,996.4700149
2026-05-26T16:40:00+00:00,15931.2,15933.85,15930.2,15933.75,15931,15931.4,15933.7,15934,15930,15930.4,15933.6,15933.9,0.3,636.9400117
2026-05-26T16:50:00+00:00,15933.8,15933.85,15930.35,15930.85,15933.6,15934,15933.6,15934.1,15930.1,15930.6,15930.7,15931,0.3,800.5700152
2026-05-26T17:00:00+00:00,15930.95,15931.2,15928.8,15929.2,15930.8,15931.1,15931,15931.4,15928.6,15929,15928.9,15929.5,0.6,765.840011
2026-05-26T17:10:00+00:00,15929.05,15930.65,15928.7,15930.25,15928.8,15929.3,15930.5,15930.8,15928.5,15928.9,15930,15930.5,0.5,458.2900078
2026-05-26T17:20:00+00:00,15930.2,15932,15930,15931.85,15930,15930.4,15931.7,15932.3,15929.7,15930.3,15931.6,15932.1,0.5,691.9800156
2026-05-26T17:30:00+00:00,15931.95,15934.25,15931.25,15933.3,15931.7,15932.2,15934,15934.5,15931,15931.5,15933.1,15933.5,0.4,481.5800087
2026-05-26T17:40:00+00:00,15933.35,15935.8,15933.15,15935.2,15933.2,15933.5,15935.5,15936.1,15932.9,15933.4,15935,15935.4,0.4,401.3300083
2026-05-26T17:50:00+00:00,15935.15,15938.05,15935.15,15936.35,15934.9,15935.4,15937.9,15938.2,15934.9,15935.4,15936.1,15936.6,0.5,1194.26001
2026-05-26T18:00:00+00:00,15936.25,15937.45,15934.85,15935.1,15936.1,15936.4,15937.3,15937.6,15934.7,15935,15934.9,15935.3,0.4,1279.570017
2026-05-26T18:10:00+00:00,15935.15,15935.2,15934,15934.3,15934.9,15935.4,15935,15935.4,15933.8,15934.2,15934.1,15934.5,0.4,489.8900089
2026-05-26T18:20:00+00:00,15934.15,15935.05,15931.8,15933.15,15933.9,15934.4,15934.8,15935.3,15931.6,15932,15932.9,15933.4,0.5,873.2100141
2026-05-26T18:30:00+00:00,15933.4,15934.15,15931.8,15932.2,15933.2,15933.6,15933.9,15934.4,15931.6,15932,15932,15932.4,0.4,634.5500097
2026-05-26T18:40:00+00:00,15932.3,15934.4,15931.7,15933.1,15932.1,15932.5,15934.2,15934.6,15931.5,15931.9,15932.9,15933.3,0.4,604.2700117
2026-05-26T18:50:00+00:00,15933.05,15933.5,15930.2,15933.4,15932.8,15933.3,15933.3,15933.7,15930,15930.4,15933.2,15933.6,0.4,913.1200128
2026-05-26T19:00:00+00:00,15933.6,15934.65,15931.6,15933.2,15933.4,15933.8,15934.4,15934.9,15931.4,15931.8,15933,15933.4,0.4,572.5700099
2026-05-26T19:10:00+00:00,15933.25,15933.85,15932,15932.9,15933,15933.5,15933.6,15934.1,15931.9,15932.1,15932.6,15933.2,0.6,477.2500076
2026-05-26T19:20:00+00:00,15932.8,15933.35,15931.75,15933.25,15932.7,15932.9,15933.2,15933.5,15931.4,15932.1,15933,15933.5,0.5,598.3700068
2026-05-26T19:30:00+00:00,15933.15,15933.25,15930.6,15931.8,15932.9,15933.4,15933,15933.5,15930.4,15930.8,15931.6,15932,0.4,398.6400071
2026-05-26T19:40:00+00:00,15931.75,15932.3,15931.55,15931.8,15931.4,15932.1,15932,15932.6,15931.3,15931.8,15931.6,15932,0.4,316.2700051
2026-05-26T19:50:00+00:00,15931.75,15932.05,15930.25,15931.85,15931.5,15932,15931.8,15932.3,15929.9,15930.6,15931.6,15932.1,0.5,598.0800087
2026-05-26T20:00:00+00:00,15931.8,15932.15,15930.3,15930.8,15931.6,15932,15931.9,15932.4,15930,15930.6,15930.5,15931.1,0.6,341.8400066
2026-05-26T20:10:00+00:00,15930.85,15931.35,15930.4,15930.8,15930.4,15931.3,15931,15931.7,15930.1,15930.7,15930.4,15931.2,0.8,170.8200026
2026-05-26T20:20:00+00:00,15930.85,15932.15,15930.15,15930.8,15930.5,15931.2,15931.9,15932.4,15930,15930.3,15930.5,15931.1,0.6,322.170005
2026-05-26T20:30:00+00:00,15930.85,15933.35,15930.7,15933.15,15930.6,15931.1,15933.1,15933.6,15930.4,15931,15932.9,15933.4,0.5,377.0600065
2026-05-26T20:40:00+00:00,15933.2,15933.4,15931,15931.65,15932.9,15933.5,15933.1,15933.7,15930.7,15931.3,15931.3,15932,0.7,808.4200108
2026-05-26T20:50:00+00:00,15931.8,15932,15929.5,15930.45,15931.4,15932.2,15931.5,15932.5,15928.6,15930.4,15928.6,15932.3,3.7,1540.950017
2026-05-26T21:00:00+00:00,15930.55,15932.8,15929.8,15932,15928.7,15932.4,15929.4,15936.2,15927.9,15931.7,15929.1,15934.9,5.8,57.82000017
2026-05-26T21:10:00+00:00,15932.05,15932.65,15930.55,15931.7,15929.1,15935,15929.1,15936.2,15928.8,15932.3,15928.8,15934.6,5.8,90.28000009
2026-05-26T21:20:00+00:00,15930.45,15932.15,15930.45,15930.95,15928.8,15932.1,15929.6,15934.7,15928.8,15932.1,15929.1,15932.8,3.7,52.19999957
2026-05-26T21:30:00+00:00,15930.85,15931.9,15930.45,15930.7,15929.1,15932.6,15929.1,15934.7,15928.6,15932.3,15928.9,15932.5,3.6,101.9999979
2026-05-26T21:40:00+00:00,15930.85,15931.8,15930.35,15930.4,15928.8,15932.9,15928.9,15934.7,15928.5,15932.2,15928.6,15932.2,3.6,115.7999985
2026-05-26T21:50:00+00:00,15930.25,15931.55,15927.2,15927.65,15928.6,15931.9,15929.5,15933.6,15925.4,15929,15925.5,15929.8,4.3,92.84999853
2026-05-26T22:00:00+00:00,15926.85,15930.5,15926.65,15929.5,15925.5,15928.2,15929.8,15931.2,15925.3,15928,15929,15930,1,825.5999988
2026-05-26T22:10:00+00:00,15929.6,15930.75,15928.1,15929.55,15929.1,15930.1,15930.2,15931.3,15927.7,15928.5,15929,15930.1,1.1,447.3000082
2026-05-26T22:20:00+00:00,15929.5,15930.4,15928.9,15929.2,15929,15930,15930.1,15930.7,15928.5,15929.3,15928.8,15929.6,0.8,372.370007
2026-05-26T22:30:00+00:00,15929.15,15930.3,15928.85,15929,15928.7,15929.6,15929.9,15930.7,15928.5,15929.2,15928.6,15929.4,0.8,236.1600041
2026-05-26T22:40:00+00:00,15929.1,15929.1,15928.7,15928.75,15928.7,15929.5,15928.7,15929.5,15928.3,15929.1,15928.4,15929.1,0.7,85.94000101
2026-05-26T22:50:00+00:00,15928.7,15928.85,15926,15926.2,15928.3,15929.1,15928.5,15929.2,15925.6,15926.4,15925.7,15926.7,1,309.070002
2026-05-26T23:00:00+00:00,15926.15,15927.7,15925,15927.6,15925.6,15926.7,15927.5,15927.9,15924.7,15925.3,15927.4,15927.8,0.4,388.350009
2026-05-26T23:10:00+00:00,15927.65,15927.75,15926.15,15926.25,15927.5,15927.8,15927.6,15927.9,15925.9,15926.4,15925.9,15926.6,0.7,147.0000027
2026-05-26T23:20:00+00:00,15926.3,15926.3,15923.6,15924.8,15926.1,15926.5,15926.1,15926.5,15923.3,15923.9,15924.6,15925,0.4,335.3000073
2026-05-26T23:30:00+00:00,15924.95,15925.15,15923.7,15923.75,15924.7,15925.2,15924.9,15925.4,15923.5,15923.9,15923.6,15923.9,0.3,143.5500025
2026-05-26T23:40:00+00:00,15923.7,15923.7,15920.3,15921.55,15923.5,15923.9,15923.5,15923.9,15920.1,15920.5,15921.3,15921.8,0.5,360.5200082
2026-05-26T23:50:00+00:00,15921.8,15925.35,15921.8,15925.25,15921.7,15921.9,15925.1,15925.6,15921.7,15921.9,15925,15925.5,0.5,383.2500083
2026-05-27T00:00:00+00:00,15925.3,15925.4,15921.45,15922.6,15925.1,15925.5,15925.2,15925.6,15921.2,15921.7,15922.3,15922.9,0.6,1362.950022
2026-05-27T00:10:00+00:00,15922.3,15923,15919.95,15920.95,15922,15922.6,15922.8,15923.2,15919.7,15920.2,15920.7,15921.2,0.5,1766.080029
2026-05-27T00:20:00+00:00,15920.85,15920.9,15917.75,15920.15,15920.6,15921.1,15920.6,15921.2,15917.5,15918,15919.9,15920.4,0.5,1021.660018
2026-05-27T00:30:00+00:00,15919.95,15924,15919.8,15923.25,15919.7,15920.2,15923.8,15924.2,15919.6,15920,15923,15923.5,0.5,996.9600163
2026-05-27T00:40:00+00:00,15923.1,15923.45,15920.65,15923.25,15922.8,15923.4,15923.2,15923.7,15920.4,15920.9,15923,15923.5,0.5,662.2600137
2026-05-27T00:50:00+00:00,15923.35,15931.2,15923.15,15928.2,15923.1,15923.6,15931,15931.4,15922.8,15923.5,15927.9,15928.5,0.6,2989.660057
2026-05-27T01:00:00+00:00,15928,15929.65,15922.9,15923.75,15927.8,15928.2,15929.4,15929.9,15922.7,15923.1,15923.5,15924,0.5,1296.920022
2026-05-27T01:10:00+00:00,15923.55,15925.05,15922.7,15923.9,15923.3,15923.8,15924.7,15925.4,15922.5,15922.9,15923.5,15924.3,0.8,678.9300079
2026-05-27T01:20:00+00:00,15923.95,15925.75,15921.8,15924.4,15923.7,15924.2,15925.5,15926,15921.6,15922,15924.2,15924.6,0.4,934.9000149
2026-05-27T01:30:00+00:00,15924.35,15928.4,15924.15,15927.35,15924.1,15924.6,15928,15928.8,15923.9,15924.4,15927.1,15927.6,0.5,1454.880026
2026-05-27T01:40:00+00:00,15927.3,15928.25,15926.45,15927.8,15927.1,15927.5,15928,15928.5,15926.2,15926.7,15927.6,15928,0.4,863.2200164
2026-05-27T01:50:00+00:00,15927.9,15930.55,15927.7,15930.05,15927.7,15928.1,15930.2,15930.9,15927.5,15927.9,15929.8,15930.3,0.5,630.5100116
2026-05-27T02:00:00+00:00,15929.9,15930.35,15926.65,15928.3,15929.7,15930.1,15930.1,15930.6,15926.4,15926.9,15928.1,15928.5,0.4,1822.300035
2026-05-27T02:10:00+00:00,15928.2,15928.9,15924.9,15926.35,15928.1,15928.3,15928.8,15929,15924.7,15925.1,15926,15926.7,0.7,1109.530022
2026-05-27T02:20:00+00:00,15926.45,15929.35,15926.15,15929.15,15926.2,15926.7,15929.2,15929.5,15925.8,15926.5,15929.1,15929.2,0.1,760.3500111
2026-05-27T02:30:00+00:00,15929.1,15929.15,15925.65,15927.35,15928.9,15929.3,15929,15929.3,15925.5,15925.8,15927.1,15927.6,0.5,709.6000154
2026-05-27T02:40:00+00:00,15927.2,15927.2,15925,15925,15927,15927.4,15927,15927.4,15924.8,15925.2,15924.8,15925.2,0.4,282.4500045
2026-05-27T02:50:00+00:00,15924.95,15925.05,15922.4,15922.6,15924.8,15925.1,15924.8,15925.3,15922.1,15922.7,15922.1,15923.1,1,1041.820011
2026-05-27T03:00:00+00:00,15922.65,15922.8,15919.15,15920.35,15922.4,15922.9,15922.5,15923.1,15918.9,15919.4,15920.1,15920.6,0.5,1291.580021
2026-05-27T03:10:00+00:00,15920.4,15921.65,15920,15920.65,15920.3,15920.5,15921.3,15922,15919.8,15920.2,15920.4,15920.9,0.5,618.6700115
2026-05-27T03:20:00+00:00,15920.75,15921,15918.95,15920,15920.5,15921,15920.8,15921.2,15918.6,15919.3,15919.8,15920.2,0.4,831.3000124
2026-05-27T03:30:00+00:00,15920.1,15923.2,15919.2,15922.15,15919.8,15920.4,15923,15923.4,15919,15919.4,15922,15922.3,0.3,670.7800115
2026-05-27T03:40:00+00:00,15922.25,15922.95,15920.5,15922.2,15922.1,15922.4,15922.8,15923.1,15920.4,15920.6,15922.1,15922.3,0.2,799.1500138
2026-05-27T03:50:00+00:00,15922.25,15922.6,15920.5,15920.5,15922.1,15922.4,15922.4,15922.8,15920.3,15920.7,15920.3,15920.7,0.4,526.9800078
2026-05-27T04:00:00+00:00,15920.65,15921.9,15920.25,15921.5,15920.4,15920.9,15921.7,15922.1,15920.1,15920.4,15921.3,15921.7,0.4,215.7000036
2026-05-27T04:10:00+00:00,15921.35,15921.8,15920.3,15921.6,15921.3,15921.4,15921.6,15922,15920.1,15920.5,15921.4,15921.8,0.4,140.5500027
2026-05-27T04:20:00+00:00,15921.5,15922.3,15919.9,15922.3,15921.3,15921.7,15922.1,15922.5,15919.7,15920.1,15922.1,15922.5,0.4,612.4500072
2026-05-27T04:30:00+00:00,15922.25,15924.6,15921.5,15924.1,15922,15922.5,15924.4,15924.8,15921.3,15921.7,15923.9,15924.3,0.4,663.0200088
2026-05-27T04:40:00+00:00,15924.2,15924.45,15922.7,15923.2,15924,15924.4,15924.3,15924.6,15922.5,15922.9,15923,15923.4,0.4,236.260005
2026-05-27T04:50:00+00:00,15923.3,15924.8,15922.7,15924.45,15923.1,15923.5,15924.6,15925,15922.5,15922.9,15924.2,15924.7,0.5,644.7300091
2026-05-27T05:00:00+00:00,15924.5,15925.7,15923.2,15925.6,15924.2,15924.8,15925.5,15925.9,15923,15923.4,15925.4,15925.8,0.4,528.56001
2026-05-27T05:10:00+00:00,15925.7,15927,15925.45,15925.6,15925.5,15925.9,15926.8,15927.2,15925.3,15925.6,15925.4,15925.8,0.4,258.7600054
2026-05-27T05:20:00+00:00,15925.8,15927.75,15925.75,15926.6,15925.6,15926,15927.5,15928,15925.6,15925.9,15926.4,15926.8,0.4,246.220006
2026-05-27T05:30:00+00:00,15926.7,15930.75,15926.6,15929.4,15926.5,15926.9,15930.5,15931,15926.4,15926.8,15929.1,15929.7,0.6,1038.740009
2026-05-27T05:40:00+00:00,15929.45,15932.8,15929,15931.75,15929,15929.9,15932.5,15933.1,15928.7,15929.3,15931.6,15931.9,0.3,1366.570014
2026-05-27T05:50:00+00:00,15931.85,15935.15,15931.55,15934.95,15931.7,15932,15934.9,15935.4,15931.3,15931.8,15934.7,15935.2,0.5,1896.830017
2026-05-27T06:00:00+00:00,15935,15937.95,15933.75,15935.15,15934.8,15935.2,15937.7,15938.2,15933.5,15934,15934.9,15935.4,0.5,1965.640025
2026-05-27T06:10:00+00:00,15935,15937.25,15933.95,15936.45,15934.7,15935.3,15937.1,15937.4,15933.7,15934.2,15936.3,15936.6,0.3,793.4700116
2026-05-27T06:20:00+00:00,15936.4,15937.4,15933.65,15934.9,15936.2,15936.6,15937.2,15937.6,15933.4,15933.9,15934.7,15935.1,0.4,764.6800127
2026-05-27T06:30:00+00:00,15934.95,15936.4,15932.75,15933.85,15934.7,15935.2,15936.2,15936.6,15932.5,15933,15933.7,15934,0.3,912.4800158
2026-05-27T06:40:00+00:00,15933.9,15935.05,15929.8,15929.95,15933.7,15934.1,15934.8,15935.3,15929.5,15930.1,15929.7,15930.2,0.5,990.1300138
2026-05-27T06:50:00+00:00,15930.25,15936.2,15929.85,15935.5,15930.1,15930.4,15935.9,15936.5,15929.6,15930.1,15935.3,15935.7,0.4,841.7200125
2026-05-27T07:00:00+00:00,15935.4,15936.7,15934.15,15935.1,15935.1,15935.7,15936.5,15936.9,15933.9,15934.4,15934.9,15935.3,0.4,1178.930018
2026-05-27T07:10:00+00:00,15935.15,15935.5,15932.85,15933.8,15934.9,15935.4,15935.3,15935.7,15932.6,15933.1,15933.6,15934,0.4,650.4000125
2026-05-27T07:20:00+00:00,15933.85,15935.8,15933.85,15935,15933.7,15934,15935.6,15936,15933.7,15934,15934.8,15935.2,0.4,812.9200149
2026-05-27T07:30:00+00:00,15934.95,15935.3,15930.75,15932.6,15934.8,15935.1,15935.1,15935.5,15930.6,15930.9,15932.5,15932.7,0.2,1552.710022
2026-05-27T07:40:00+00:00,15932.7,15936.2,15932.55,15935.65,15932.6,15932.8,15936,15936.4,15932.4,15932.7,15935.5,15935.8,0.3,1227.510014
2026-05-27T07:50:00+00:00,15935.7,15936.65,15932.9,15935.85,15935.6,15935.8,15936.4,15936.9,15932.7,15933.1,15935.8,15935.9,0.1,1715.910014
2026-05-27T08:00:00+00:00,15935.85,15936.3,15931.9,15933.2,15935.8,15935.9,15936.1,15936.5,15931.7,15932.1,15932.9,15933.5,0.6,1800.750019
2026-05-27T08:10:00+00:00,15933.5,15940.15,15932.95,15940.05,15933.3,15933.7,15940,15940.3,15932.8,15933.1,15940,15940.1,0.1,1273.86002
2026-05-27T08:20:00+00:00,15940.15,15944.55,15939.9,15943.55,15940.1,15940.2,15944.4,15944.7,15939.7,15940.1,15943.4,15943.7,0.3,2229.030032
2026-05-27T08:30:00+00:00,15943.6,15944,15938.75,15938.75,15943.5,15943.7,15943.8,15944.2,15938.5,15939,15938.5,15939,0.5,1018.240018
2026-05-27T08:40:00+00:00,15938.9,15940.1,15937.25,15939.25,15938.7,15939.1,15939.9,15940.3,15936.9,15937.6,15938.9,15939.6,0.7,1136.770013
2026-05-27T08:50:00+00:00,15939.2,15940.2,15938.35,15939.4,15938.8,15939.6,15940,15940.4,15938.2,15938.5,15939.2,15939.6,0.4,1021.120016
2026-05-27T09:00:00+00:00,15939.45,15939.95,15938.2,15938.35,15939.2,15939.7,15939.8,15940.1,15938,15938.4,15938.2,15938.5,0.3,582.3600129
2026-05-27T09:10:00+00:00,15937.95,15938.15,15931.85,15932.8,15937.9,15938,15937.9,15938.4,15931.7,15932,15932.6,15933,0.4,994.2500138
2026-05-27T09:20:00+00:00,15932.85,15934.6,15932,15933.65,15932.6,15933.1,15934.4,15934.8,15931.8,15932.2,15933.4,15933.9,0.5,743.1900122
2026-05-27T09:30:00+00:00,15933.5,15935.45,15933.5,15935.25,15933.3,15933.7,15935.3,15935.6,15933.3,15933.7,15935,15935.5,0.5,500.1000105
2026-05-27T09:40:00+00:00,15935.6,15935.75,15933.95,15934.55,15935.4,15935.8,15935.5,15936,15933.7,15934.2,15934.3,15934.8,0.5,531.1500074
2026-05-27T09:50:00+00:00,15934.5,15936.05,15932.15,15935.75,15934.3,15934.7,15935.8,15936.3,15931.9,15932.4,15935.5,15936,0.5,753.0900112
2026-05-27T10:00:00+00:00,15935.65,15936.9,15935.3,15935.65,15935.3,15936,15936.6,15937.2,15935,15935.6,15935.4,15935.9,0.5,1077.340016
2026-05-27T10:10:00+00:00,15935.55,15936.85,15934.75,15936.4,15935.3,15935.8,15936.7,15937,15934.5,15935,15936.2,15936.6,0.4,595.4500098
2026-05-27T10:20:00+00:00,15936.5,15939.25,15935.75,15937.8,15936.3,15936.7,15939,15939.5,15935.6,15935.9,15937.6,15938,0.4,697.610011
2026-05-27T10:30:00+00:00,15937.95,15939.2,15936.45,15938.7,15937.8,15938.1,15939,15939.4,15936.2,15936.7,15938.5,15938.9,0.4,542.5000077
2026-05-27T10:40:00+00:00,15938.85,15939,15937.9,15938.05,15938.6,15939.1,15938.8,15939.2,15937.7,15938.1,15937.8,15938.3,0.5,555.1500092
2026-05-27T10:50:00+00:00,15938.15,15939.2,15937.45,15938.5,15937.9,15938.4,15939,15939.4,15937.3,15937.6,15938.3,15938.7,0.4,521.8500084
2026-05-27T11:00:00+00:00,15938.7,15940.55,15937.45,15939.8,15938.5,15938.9,15940.3,15940.8,15937.3,15937.6,15939.7,15939.9,0.2,762.5200108
2026-05-27T11:10:00+00:00,15939.85,15941.2,15938.3,15940.3,15939.7,15940,15941,15941.4,15938.2,15938.4,15940.1,15940.5,0.4,505.8600107
2026-05-27T11:20:00+00:00,15940.25,15942.1,15939.85,15942,15940.1,15940.4,15942,15942.2,15939.7,15940,15941.8,15942.2,0.4,530.3200109
2026-05-27T11:30:00+00:00,15942.1,15944.8,15941,15942,15941.9,15942.3,15944.6,15945,15940.8,15941.2,15941.8,15942.2,0.4,830.0700119
2026-05-27T11:40:00+00:00,15941.95,15943.55,15941.75,15943.35,15941.7,15942.2,15943.4,15943.7,15941.6,15941.9,15943.1,15943.6,0.5,1036.440008
2026-05-27T11:50:00+00:00,15943.45,15944.95,15943.15,15943.35,15943.1,15943.8,15944.8,15945.1,15942.9,15943.4,15943.1,15943.6,0.5,1869.870027
2026-05-27T12:00:00+00:00,15943.15,15944.65,15941.6,15942,15943,15943.3,15944.5,15944.8,15941.4,15941.8,15941.8,15942.2,0.4,1633.690027
2026-05-27T12:10:00+00:00,15942.05,15944.85,15933.05,15940.85,15941.9,15942.2,15944.7,15945,15932.9,15933.2,15940.5,15941.2,0.7,3566.710057
2026-05-27T12:20:00+00:00,15941.15,15941.75,15924.7,15933,15941.1,15941.2,15941.5,15942,15924.5,15924.9,15932.8,15933.2,0.4,7850.490134
2026-05-27T12:30:00+00:00,15933.1,15935.75,15929.25,15934.3,15933,15933.2,15935.5,15936,15929,15929.5,15934.1,15934.5,0.4,3737.440069
2026-05-27T12:40:00+00:00,15934.2,15939.65,15933.7,15937.55,15934.1,15934.3,15939.4,15939.9,15933.5,15933.9,15937.4,15937.7,0.3,2409.900045
2026-05-27T12:50:00+00:00,15937.65,15942.35,15936.95,15941.8,15937.5,15937.8,15942.2,15942.5,15936.8,15937.1,15941.6,15942,0.4,1413.530022
2026-05-27T13:00:00+00:00,15941.8,15942.8,15939.05,15941.95,15941.6,15942,15942.6,15943,15938.9,15939.2,15941.8,15942.1,0.3,2426.290039
2026-05-27T13:10:00+00:00,15942.05,15942.15,15940.35,15940.9,15941.8,15942.3,15941.9,15942.4,15940.2,15940.5,15940.7,15941.1,0.4,1592.640025
2026-05-27T13:20:00+00:00,15941.05,15943,15940.25,15941.95,15940.9,15941.2,15942.8,15943.2,15940.1,15940.4,15941.8,15942.1,0.3,1913.27003
2026-05-27T13:30:00+00:00,15942.05,15943.6,15940.9,15942.2,15941.8,15942.3,15943.4,15943.8,15940.7,15941.1,15942,15942.4,0.4,1607.970028
